Group Name,Primary Contact Email
ACE University of Toronto St. George Student Chapter,aceutsg@gmail.com
African Studies Course Union,asc.union@gmail.com
Ahmadiyya Muslim Women Students’ Association,amsa.utsg@lajna.ca
AIESEC Toronto,easha.afrin@aiesec.net
Ananda Marga Yoga Club,nik.afanasev@mail.utoronto.ca
Annesley Student Government Association (ASGA),vic.dean@utoronto.ca
Arts & Science Students’ Union (ASSU),students.assu@utoronto.ca
Ascend University of Toronto Student Chapter,ascenduoft@gmail.com
Ask An Undergrad – UofT Student Chapter,aauuoft@gmail.com
Autism Educational Support Club,uoft.aes.club@gmail.com
"Bangladeshi Students’ Association, University of Toronto–St. George Campus",bsauoft@gmail.com
Black Future Lawyers UTSG Student Chapter,bfl.utsg@gmail.com
Black Students’ Association,uoft.bsaexec@gmail.com
Book & Media Studies Student Association (BMSSA),bms.uoft@gmail.com
Brazilian Student Association University of Toronto Student Chapter (BRASA UofT),brasauoft@gmail.com
Cam’s Kids: University of Toronto Student Chapter,camskids.uoft@gmail.com
Canadian Black Nurses Alliance – University of Toronto Student Chapter,cbna.uoft@gmail.com
Canadian Courage Project UTSG Student Chapter,canadiancourageprojectutsg@gmail.com
Capes for Kids Club (CKC),emily.shin@mail.utoronto.ca
Cardiovascular Disease Student Association (CVDSA),cvdsa.uoft@gmail.com
Cell & System Biology Student Union (CSBSU) Mentorship Program,csbsu.uoft@gmail.com
Center for New Immigrant Well-Being (CNIW) – University of Toronto Student Chapter,yang.lou@mail.utoronto.ca
Chemical Biophysics Symposium,chemicalbiophysics@gmail.com
Chinese Debate Association,wangyunhong.song@mail.utoronto.ca
Chinese Students and Scholars Association (UTCSSA),vpcampus@utcssa.ca
Circle K – Student Chapter,uoftcirclek@gmail.com
Civil Engineering Club,civclub@skule.ca
Club For Undergraduate Biomedical Engineering (CUBE),cube@g.skule.ca
Concussion Legacy Foundation UofT Student Chapter (CLF UofT),teamuptoronto@concussionfoundation.ca
Confederation of Laboratory Medicine and Pathobiology Students,clampslmp@gmail.com
Connections: A Group for Black Women (Connections AGFBW),connectionsagfbw@gmail.com
Desi Student’s Association,dsa.uoft@gmail.com
Discovery,discovery@utoronto.ca
EmpowART UofT – Student Chapter,uoft.empowart@gmail.com
Enactus University of Toronto St. George Student Chapter,enactusuoftsg@gmail.com
"Engineers Without Borders, University of Toronto Student Chapter",uoft@chapter.ewb.ca
EnToronto (ENT),kaye.toews@mail.utoronto.ca
Ethics Society & Law Students’ Association (ES&LSA),eslsa.president@gmail.com
Extra Awesome University of Toronto Student Chapter,extraawesometoronto@gmail.com
Faculty of Music Undergraduate Association (FMUA),fmua@utoronto.ca
Fearless Voice,fearlessvoiceclub@gmail.com
Formula SAE Racing Team,team@fsaeutoronto.ca
Fundamental Genetics and Its Applications Students’ Association (FGASA),fgasa.club@gmail.com
Generation Screwed – University of Toronto Student Chapter (GS UofT),dy.zhang@mail.utoronto.ca
Graduate Business Council (GBC),gbc@rotman.utoronto.ca
Graduate Engineering Council of Students (GECoS),
Graduate Nurses Student Society,gnss@studentorg.utoronto.ca
Graduate Super Women Engineers University of Toronto (GradSWE),gradswe@studentorg.utoronto.ca
HanVoice UofT (HVUT) Student Chapter,uoft@hanvoice.ca
Hart House Finance Committee,hhfinance@studentorg.utoronto.ca
Health Occupations Students of America – University of Toronto St. George Student Chapter,hosauoft@gmail.com
Healthcare Student Association (HCSA),uofthcsa@gmail.com
Heart for Africa (Canada) UTSG Student Chapter,hfacautsg@gmail.com
Hemoglobal University of Toronto Student Chapter,uofthemoglobal@gmail.com
Human Biology Students’ Union,hbsu.utoronto@gmail.com
Immunology Student Association,
Indigenous Studies Students’ Union (ISSU),issu.uoft@gmail.com
Innis Residence Council (IRC),
Innovation OnBoard UofT Student Association,innovationboard.uoft@gmail.com
Junoon Dance Club UofT,junoonuoft@gmail.com
Kinesiology & Physical Education Undergraduate Association (KPEUA),uoftkpeua@gmail.com
Kingdom Come UofT Student Chapter,kc.utsg@gmail.com
Law and Business Student Association UTSG (LBASG),thelawandbusinessassociation@gmail.com
MealCare Toronto Student Chapter,mealcare.toronto@gmail.com
Mechanical and Industrial Graduate Students,amigas@mie.utoronto.ca
Middle Eastern & North African Pre-Law Network (MENAPLAN),menaprelawnetwork@gmail.com
Mobile Application Development Club (MAD Club),UofTMadClub@outlook.com
Model United Nations (UTMUN Club),sg@utmun.org
Muslim Educators Association (MEA),oise.muslimeducatorsassociation@gmail.com
Myanmar Culture Club (MCC),uoft.myanmar@gmail.com
NaMaNa Cinema Club at the University of Toronto at St. George,namanacinema@gmail.com
Near and Middle Eastern Civilizations Graduate Students’ Association,nmcgsa@studentorg.utoronto.ca
New College Student Council (NCSC),execs@ncsc.ca
New Dragons Dragon Boat Team,newdragons@gmail.com
NEXT Business Simulation Association,cecily.wang@mail.utoronto.ca
North American Model United Nations (NAMUN),info@namun.org
Nursing Undergraduate Society (NUS),ask@uoftnus.com
Nutritional Sciences Student Association,nssa1011@gmail.com
OISE Graduate Students Association,
Organization of Latin American Students (OLAS),olassg@studentorg.utoronto.ca
Paw Pals Rescue Club (PPRC),pawpalsrescueclub@gmail.com
Peace By Peace,campusdirector.uoft@peacebypeace.ca
Pharmacology and Toxicology Students Association,information.ptsa@gmail.com
Philosophers for Humanity,philosophersforhumanity@outlook.com
Psychology Students’ Association,psa.psych@gmail.com
Right to Play – UTSG Student Chapter,right2playutsg@gmail.com
Robotics for Space Exploration (RSX),rsx.utoronto@gmail.com
Rotaract Club University of Toronto Student Chapter,president.uoftrotaract@gmail.com
Secondary School Interactive Crisis Simulation (SSICSIM),contact@ssicsim.ca
SH Capital Investment Club at the University of Toronto (SH Capital @ UofT),sam.lu@mail.utoronto.ca
Sharpe Financial Research Group,sharpegroup.info@gmail.com
Skule™ Choir,choir@g.skule.ca
Spark Design Club,spark@skule.ca
St. Michael’s College Student Union (SMCSU),smc.studentunion@utoronto.ca
STEM Fellowship UTSG Student Chapter,utsg@stemfellowship.org
StrengthIN,strengthin.uoft@gmail.com
Student Association for Geriatric Empowerment (SAGE),sage.utsg@gmail.com
Student Chapter for Healthcare Improvement at U of T (UTIHI),utihi@studentorg.utoronto.ca
Student Organization of Bioethical Debate at the University of Toronto,orgforbioethicaldebate@gmail.com
Students Against Trafficking (SAT),studentsagainsttrafficking.sat@gmail.com
Students for Shelters – Student Chapter UTSG,s4s.utsg@studentorg.utoronto.ca
Students in Data Science and Statistics (SDSS),sdss.uoft@gmail.com
Sustainable Engineers Association,chair@sea.skule.ca
"TeamUP Science, University of Toronto Student Chapter",teamupscienceuoft@gmail.com
Techway Elite Network,TechwayEN@gmail.com
Teddy Bear Clinic (TBC),uoft.tbc@gmail.com
TEDxUofT Student Chapter,chair@tedxuoft.com
The Collective Undergraduate Research Experience (CURE),uoftcure@gmail.com
The Mindful Project,uoftthemindfulproject@gmail.com
The Ontario Public Interest Research Group (OPIRG) – Toronto,opirg.toronto@utoronto.ca
The University of Toronto Alt Protein Project Student Chapter,uoftorontoaltprotein@gmail.com
The University of Toronto Wind Turbine Student Design Team (UTWind),myutwind@gmail.com
Toronto Commerce Connect,t.commerceconnect@gmail.com
Toronto Undergraduate Geography Society (TUGS),uoft.tugs@gmail.com
TrackOne Engineering Discipline – TrackOne Committee,trackone@g.skule.ca
Trinity College Meeting (TCM),tcmchair@gmail.com
U of T Student Chapter Educating Chinese Children-Hope Offered,siqing.xu@mail.utoronto.ca
Undergraduate Pharmacy Society (UPS),ups@uoftpharmacy.com
Undergraduate Physiology Students’ Association (UPSA),upsa.uoft@gmail.com
Undergraduate Society of American Studies,usas.uoft@gmail.com
UniReach Global (URG),jinyi.pan@mail.utoronto.ca
University of Toronto – Trek for Teens Student Chapter,uoft@trekforteens.com
University of Toronto Accessibility Awareness Club,utaac.info@gmail.com
University of Toronto Alternative Investment Club (UTAIC),q.paterson@mail.utoronto.ca
University of Toronto Archery Student Team,uoftarcheryteam@gmail.com
University of Toronto Biomedical Engineering Design Team,utbiomedesign@gmail.com
University of Toronto Business Students’ Association (UTBSA),uoftba@gmail.com
University of Toronto Cantonese Debate Club (UTCDC),utcds.general@gmail.com
University of Toronto Chinese Finance and Economics Association (UTCFEA),zzy.zhao@mail.utoronto.ca
University of Toronto Chinese Future Researchers Student Association,uoftchinesefutureresearchers@gmail.com
University of Toronto Chinese Politics Club,utcpr@outlook.com
University of Toronto Economics Club (ECON),econuoft@gmail.com
University of Toronto Educational Design Student Association (UTEDSA),edudesign63@gmail.com
University of Toronto Emergency First Responders Club (UTEFR Club),info@utefr.ca
University of Toronto Fintech Student Association (UTFTA),utfta.fintech@gmail.com
University of Toronto Health and Smile Club,uofthealthsmile@gmail.com
University of Toronto Law and History Club (UTLHC),utlhc@mail.utoronto.ca
